ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
nusu-dance-1,,nusu,dance,go,go,,,SatterthwaitePhillips2011,,
jinghpaw-dance-1,,jinghpaw,dance,ka,ka,,,SatterthwaitePhillips2011,,
lahushi-dance-1,,lahushi,dance,qA31 qhi53,qA31 qhi53,,,SatterthwaitePhillips2011,,
na-dance-1,,na,dance,qa* khie*,qa* khie*,,,SatterthwaitePhillips2011,,
zauzou-dance-1,,zauzou,dance,thiɔ 55,thiɔ 55,,,SatterthwaitePhillips2011,,
jino-dance-1,,jino,dance,thjɒ mә,thjɒ mә,,,SatterthwaitePhillips2011,,
naxi-dance-1,,naxi,dance,tsho33 tsho33,tsho33 tsho33,,,SatterthwaitePhillips2011,,
zaiwa-dance-1,,zaiwa,dance,ma` khon 51 ko 51,ma` khon 51 ko 51,,,SatterthwaitePhillips2011,,
mandarin-dark-1,,mandarin,dark,an4,an4,,,SatterthwaitePhillips2011,,
nesu-dark-1,,nesu,dark,na_ 33 dɯ 33,na_ 33 dɯ 33,,,SatterthwaitePhillips2011,,
lisu-dark-1,,lisu,dark,nɛ 44 tshi 35,nɛ 44 tshi 35,,,SatterthwaitePhillips2011,,
baihong-dark-1,,baihong,dark,na55,na55,,,SatterthwaitePhillips2011,,
hani-dark-1,,hani,dark,navhaoq,navhaoq,,,SatterthwaitePhillips2011,,
samei-dark-1,,samei,dark,ne bʊ,ne bʊ,,,SatterthwaitePhillips2011,,
nisu-dark-1,,nisu,dark,ni_ɛ_ 33,ni_ɛ_ 33,,,SatterthwaitePhillips2011,,
biyo-dark-1,,biyo,dark,na33,na33,,,SatterthwaitePhillips2011,,
kucong-dark-1,,kucong,dark,na xu,na xu,,,SatterthwaitePhillips2011,,
nusu-dark-1,,nusu,dark,khә,khә,,,SatterthwaitePhillips2011,,
jinghpaw-dark-1,,jinghpaw,dark,sin,sin,,,SatterthwaitePhillips2011,,
lahushi-dark-1,,lahushi,dark,mɛ54 mA53 mɔ31,mɛ54 mA53 mɔ31,,,SatterthwaitePhillips2011,,
na-dark-1,,na,dark,nat hor,nat hor,,,SatterthwaitePhillips2011,,
zauzou-dark-1,,zauzou,dark,ʔi~ 44,ʔi~ 44,,,SatterthwaitePhillips2011,,
jino-dark-1,,jino,dark,a na,a na,,,SatterthwaitePhillips2011,,
zaiwa-dark-1,,zaiwa,dark,no? 21,no? 21,,,SatterthwaitePhillips2011,,
mandarin-daughter-1,,mandarin,daughter,nü er32,nü er32,,,SatterthwaitePhillips2011,,
baihong-daughter-1,,baihong,daughter,ja31 mi31,ja31 mi31,,,SatterthwaitePhillips2011,,
jinghpaw-daughter-1,,jinghpaw,daughter,num sha,num sha,,,SatterthwaitePhillips2011,,
mandarin-day-1,,mandarin,day,bai tian21,bai tian21,,,SatterthwaitePhillips2011,,
nesu-day-1,,nesu,day,mu 33 ɲi 21,mu 33 ɲi 21,,,SatterthwaitePhillips2011,,
lisu-day-1,,lisu,day,mo 42 lo 44,mo 42 lo 44,,,SatterthwaitePhillips2011,,
baihong-day-1,,baihong,day,ʊ31 nɔ55,ʊ31 nɔ55,,,SatterthwaitePhillips2011,,
hani-day-1,,hani,day,naohhaol,naohhaol,,,SatterthwaitePhillips2011,,
sichuanyi-day-1,,sichuanyi,day,munyipmop,munyipmop,,,SatterthwaitePhillips2011,,
samei-day-1,,samei,day,mә nә,mә nә,,,SatterthwaitePhillips2011,,
nisu-day-1,,nisu,day,mu 33 ni 21,mu 33 ni 21,,,SatterthwaitePhillips2011,,
biyo-day-1,,biyo,day,ɲi33 ko55,ɲi33 ko55,,,SatterthwaitePhillips2011,,
kucong-day-1,,kucong,day,mɔ xɔ gɔ,mɔ xɔ gɔ,,,SatterthwaitePhillips2011,,
nusu-day-1,,nusu,day,ɲi tsa,ɲi tsa,,,SatterthwaitePhillips2011,,
jinghpaw-day-1,,jinghpaw,day,shani shingtung,shani shingtung,,,SatterthwaitePhillips2011,,
lahushi-day-1,,lahushi,day,mo55 qɔ33,mo55 qɔ33,,,SatterthwaitePhillips2011,,
na-day-1,,na,day,mud law* gaw*,mud law* gaw*,,,SatterthwaitePhillips2011,,
zauzou-day-1,,zauzou,day,mɯ 35 kha 35,mɯ 35 kha 35,,,SatterthwaitePhillips2011,,
jino-day-1,,jino,day,ɲi kɔ,ɲi kɔ,,,SatterthwaitePhillips2011,,
naxi-day-1,,naxi,day,ɲi33 le55 ŋgv.33,ɲi33 le55 ŋgv.33,,,SatterthwaitePhillips2011,,
zaiwa-day-1,,zaiwa,day,ɲi 55 khjui 55,ɲi 55 khjui 55,,,SatterthwaitePhillips2011,,
mandarin-deep-1,,mandarin,deep,shen1,shen1,,,SatterthwaitePhillips2011,,
nesu-deep-1,,nesu,deep,na_ 55,na_ 55,,,SatterthwaitePhillips2011,,
lisu-deep-1,,lisu,deep,nɛ 55,nɛ 55,,,SatterthwaitePhillips2011,,
baihong-deep-1,,baihong,deep,nɤ (na?)31,nɤ 31,,,SatterthwaitePhillips2011,,
hani-deep-1,,hani,deep,navq,navq,,,SatterthwaitePhillips2011,,
sichuanyi-deep-1,,sichuanyi,deep,ahnut,ahnut,,,SatterthwaitePhillips2011,,
samei-deep-1,,samei,deep,ne,ne,,,SatterthwaitePhillips2011,,
nisu-deep-1,,nisu,deep,ni_ɛ_ 21,ni_ɛ_ 21,,,SatterthwaitePhillips2011,,
biyo-deep-1,,biyo,deep,ne31,ne31,,,SatterthwaitePhillips2011,,
kucong-deep-1,,kucong,deep,na,na,,,SatterthwaitePhillips2011,,
nusu-deep-1,,nusu,deep,tʂu,tʂu,,,SatterthwaitePhillips2011,,
jinghpaw-deep-1,,jinghpaw,deep,sung,sung,,,SatterthwaitePhillips2011,,
lahushi-deep-1,,lahushi,deep,nA35,nA35,,,SatterthwaitePhillips2011,,
na-deep-1,,na,deep,naq,naq,,,SatterthwaitePhillips2011,,
zauzou-deep-1,,zauzou,deep,hæ~ 33,hæ~ 33,,,SatterthwaitePhillips2011,,
jino-deep-1,,jino,deep,ji na (many +),ji na,,,SatterthwaitePhillips2011,,
naxi-deep-1,,naxi,deep,xo55,xo55,,,SatterthwaitePhillips2011,,
zaiwa-deep-1,,zaiwa,deep,nik 21,nik 21,,,SatterthwaitePhillips2011,,
mandarin-descend-1,,mandarin,descend,xia4,xia4,,,SatterthwaitePhillips2011,,
nesu-descend-1,,nesu,descend,za_ 55,za_ 55,,,SatterthwaitePhillips2011,,
lisu-descend-1,,lisu,descend,zɛ 31,zɛ 31,,,SatterthwaitePhillips2011,,
baihong-descend-1,,baihong,descend,ʐɨ (ʐe),ʐɨ,,,SatterthwaitePhillips2011,,
hani-descend-1,,hani,descend,ssavq yil,ssavq yil,,,SatterthwaitePhillips2011,,
sichuanyi-descend-1,,sichuanyi,descend,jjyp,jjyp,,,SatterthwaitePhillips2011,,
samei-descend-1,,samei,descend,ze ʑi,ze ʑi,,,SatterthwaitePhillips2011,,
nisu-descend-1,,nisu,descend,tɯ 33,tɯ 33,,,SatterthwaitePhillips2011,,
biyo-descend-1,,biyo,descend,go33 ji55,go33 ji55,,,SatterthwaitePhillips2011,,
kucong-descend-1,,kucong,descend,ʝa kha (kha = go),ʝa kha,,,SatterthwaitePhillips2011,,
nusu-descend-1,,nusu,descend,thɯ,thɯ,,,SatterthwaitePhillips2011,,
jinghpaw-descend-1,,jinghpaw,descend,yu,yu,,,SatterthwaitePhillips2011,,
lahushi-descend-1,,lahushi,descend,zA 21,zA 21,,,SatterthwaitePhillips2011,,
na-descend-1,,na,descend,yar e (xiaqu),yar e,,,SatterthwaitePhillips2011,,
zauzou-descend-1,,zauzou,descend,kɔ 35,kɔ 35,,,SatterthwaitePhillips2011,,
jino-descend-1,,jino,descend,zaj (zae?),zaj,,,SatterthwaitePhillips2011,,
naxi-descend-1,,naxi,descend,mә,mә,,,SatterthwaitePhillips2011,,
zaiwa-descend-1,,zaiwa,descend,kjo 55,kjo 55,,,SatterthwaitePhillips2011,,
mandarin-die-1,,mandarin,die,si3,si3,,,SatterthwaitePhillips2011,,
nesu-die-1,,nesu,die,ɕi 33,ɕi 33,,,SatterthwaitePhillips2011,,
lisu-die-1,,lisu,die,ʃɨ 44,ʃɨ 44,,,SatterthwaitePhillips2011,,
baihong-die-1,,baihong,die,sɨ31,sɨ31,,,SatterthwaitePhillips2011,,
hani-die-1,,hani,die,sil,sil,,,SatterthwaitePhillips2011,,
sichuanyi-die-1,,sichuanyi,die,sy,sy,,,SatterthwaitePhillips2011,,
samei-die-1,,samei,die,ʂɨ go,ʂɨ go,,,SatterthwaitePhillips2011,,
nisu-die-1,,nisu,die,ʂɨ 21,ʂɨ 21,,,SatterthwaitePhillips2011,,
biyo-die-1,,biyo,die,ʃɨ55,ʃɨ55,,,SatterthwaitePhillips2011,,
kucong-die-1,,kucong,die,çә,çә,,,SatterthwaitePhillips2011,,
nusu-die-1,,nusu,die,ɕi,ɕi,,,SatterthwaitePhillips2011,,
jinghpaw-die-1,,jinghpaw,die,si,si,,,SatterthwaitePhillips2011,,
lahushi-die-1,,lahushi,die,sɨ55,sɨ55,,,SatterthwaitePhillips2011,,
na-die-1,,na,die,si,si,,,SatterthwaitePhillips2011,,
zauzou-die-1,,zauzou,die,ɕi 55,ɕi 55,,,SatterthwaitePhillips2011,,
jino-die-1,,jino,die,ɕi,ɕi,,,SatterthwaitePhillips2011,,
naxi-die-1,,naxi,die,ʂɯ33,ʂɯ33,,,SatterthwaitePhillips2011,,
zaiwa-die-1,,zaiwa,die,ʃi 55,ʃi 55,,,SatterthwaitePhillips2011,,
mandarin-difficult-1,,mandarin,difficult,nan2,nan2,,,SatterthwaitePhillips2011,,
nesu-difficult-1,,nesu,difficult,pa_ 55 kha_ 33,pa_ 55 kha_ 33,,,SatterthwaitePhillips2011,,
lisu-difficult-1,,lisu,difficult,xua 55,xua 55,,,SatterthwaitePhillips2011,,
baihong-difficult-1,,baihong,difficult,nan31,nan31,,,SatterthwaitePhillips2011,,
hani-difficult-1,,hani,difficult,syuq,syuq,,,SatterthwaitePhillips2011,,
sichuanyi-difficult-1,,sichuanyi,difficult,wezze,wezze,,,SatterthwaitePhillips2011,,
samei-difficult-1,,samei,difficult,nɔ; nә hɔ,nɔ,,,SatterthwaitePhillips2011,,
nisu-difficult-1,,nisu,difficult,tɕhi_ɛ_ 33,tɕhi_ɛ_ 33,,,SatterthwaitePhillips2011,,
biyo-difficult-1,,biyo,difficult,sɔ31,sɔ31,,,SatterthwaitePhillips2011,,
kucong-difficult-1,,kucong,difficult,ɟә na,ɟә na,,,SatterthwaitePhillips2011,,
nusu-difficult-1,,nusu,difficult,gja,gja,,,SatterthwaitePhillips2011,,
jinghpaw-difficult-1,,jinghpaw,difficult,yak,yak,,,SatterthwaitePhillips2011,,
lahushi-difficult-1,,lahushi,difficult,ti33 mA31 sA33,ti33 mA31 sA33,,,SatterthwaitePhillips2011,,
na-difficult-1,,na,difficult,hawq,hawq,,,SatterthwaitePhillips2011,,
zauzou-difficult-1,,zauzou,difficult,tɕhia~ 31,tɕhia~ 31,,,SatterthwaitePhillips2011,,
jino-difficult-1,,jino,difficult,ja,ja,,,SatterthwaitePhillips2011,,
naxi-difficult-1,,naxi,difficult,njә31,njә31,,,SatterthwaitePhillips2011,,
zaiwa-difficult-1,,zaiwa,difficult,vui 21,vui 21,,,SatterthwaitePhillips2011,,
mandarin-dig-1,,mandarin,dig,wa1,wa1,,,SatterthwaitePhillips2011,,
nesu-dig-1,,nesu,dig,kɚ_ 55,kɚ_ 55,,,SatterthwaitePhillips2011,,
lisu-dig-1,,lisu,dig,du 31,du 31,,,SatterthwaitePhillips2011,,
baihong-dig-1,,baihong,dig,dv.55,dv.55,,,SatterthwaitePhillips2011,,
hani-dig-1,,hani,dig,duq,duq,,,SatterthwaitePhillips2011,,
sichuanyi-dig-1,,sichuanyi,dig,ndu,ndu,,,SatterthwaitePhillips2011,,
samei-dig-1,,samei,dig,ga,ga,,,SatterthwaitePhillips2011,,
nisu-dig-1,,nisu,dig,kɛ_ 21,kɛ_ 21,,,SatterthwaitePhillips2011,,
biyo-dig-1,,biyo,dig,dv.31,dv.31,,,SatterthwaitePhillips2011,,
kucong-dig-1,,kucong,dig,du,du,,,SatterthwaitePhillips2011,,
nusu-dig-1,,nusu,dig,du,du,,,SatterthwaitePhillips2011,,
jinghpaw-dig-1,,jinghpaw,dig,htu,htu,,,SatterthwaitePhillips2011,,
lahushi-dig-1,,lahushi,dig,kA31,kA31,,,SatterthwaitePhillips2011,,
na-dig-1,,na,dig,qawd,qawd,,,SatterthwaitePhillips2011,,
zauzou-dig-1,,zauzou,dig,uæ 42,uæ 42,,,SatterthwaitePhillips2011,,
jino-dig-1,,jino,dig,tu,tu,,,SatterthwaitePhillips2011,,
naxi-dig-1,,naxi,dig,jjɛ,jjɛ,,,SatterthwaitePhillips2011,,
zaiwa-dig-1,,zaiwa,dig,khai 21,khai 21,,,SatterthwaitePhillips2011,,
mandarin-dog-1,,mandarin,dog,gou3,gou3,,,SatterthwaitePhillips2011,,
nesu-dog-1,,nesu,dog,tɕhi 33,tɕhi 33,,,SatterthwaitePhillips2011,,
lisu-dog-1,,lisu,dog,a 55 na 31,a 55 na 31,,,SatterthwaitePhillips2011,,
baihong-dog-1,,baihong,dog,a31 kɯ55,a31 kɯ55,,,SatterthwaitePhillips2011,,
hani-dog-1,,hani,dog,aq keeq,aq keeq,,,SatterthwaitePhillips2011,,
sichuanyi-dog-1,,sichuanyi,dog,ke,ke,,,SatterthwaitePhillips2011,,
samei-dog-1,,samei,dog,khy,khy,,,SatterthwaitePhillips2011,,
nisu-dog-1,,nisu,dog,tshɨ 33,tshɨ 33,,,SatterthwaitePhillips2011,,
biyo-dog-1,,biyo,dog,kɤ31,kɤ31,,,SatterthwaitePhillips2011,,
kucong-dog-1,,kucong,dog,phɯ,phɯ,,,SatterthwaitePhillips2011,,
nusu-dog-1,,nusu,dog,khwi,khwi,,,SatterthwaitePhillips2011,,
jinghpaw-dog-1,,jinghpaw,dog,gui,gui,,,SatterthwaitePhillips2011,,
lahushi-dog-1,,lahushi,dog,phɯ53,phɯ53,,,SatterthwaitePhillips2011,,
na-dog-1,,na,dog,pheud,pheud,,,SatterthwaitePhillips2011,,
zauzou-dog-1,,zauzou,dog,khyi 31,khyi 31,,,SatterthwaitePhillips2011,,
jino-dog-1,,jino,dog,khy jo,khy jo,,,SatterthwaitePhillips2011,,
naxi-dog-1,,naxi,dog,khɯ33,khɯ33,,,SatterthwaitePhillips2011,,
zaiwa-dog-1,,zaiwa,dog,khui 21,khui 21,,,SatterthwaitePhillips2011,,
mandarin-door-1,,mandarin,door,men2,men2,,,SatterthwaitePhillips2011,,
nesu-door-1,,nesu,door,a 21 ŋgho 33,a 21 ŋgho 33,,,SatterthwaitePhillips2011,,
lisu-door-1,,lisu,door,a 55 khɯ 31,a 55 khɯ 31,,,SatterthwaitePhillips2011,,
baihong-door-1,,baihong,door,lɔ55 ʊ31,lɔ55 ʊ31,,,SatterthwaitePhillips2011,,
hani-door-1,,hani,door,lulhhuv,lulhhuv,,,SatterthwaitePhillips2011,,
sichuanyi-door-1,,sichuanyi,door,ipko,ipko,,,SatterthwaitePhillips2011,,
samei-door-1,,samei,door,a khe,a khe,,,SatterthwaitePhillips2011,,
nisu-door-1,,nisu,door,go 21,go 21,,,SatterthwaitePhillips2011,,
biyo-door-1,,biyo,door,ji55 gv.33,ji55 gv.33,,,SatterthwaitePhillips2011,,
kucong-door-1,,kucong,door,ɣa mi,ɣa mi,,,SatterthwaitePhillips2011,,
nusu-door-1,,nusu,door,khɔ,khɔ,,,SatterthwaitePhillips2011,,
jinghpaw-door-1,,jinghpaw,door,nhka,nhka,,,SatterthwaitePhillips2011,,
lahushi-door-1,,lahushi,door,ɣA54 mi31,ɣA54 mi31,,,SatterthwaitePhillips2011,,
na-door-1,,na,door,yiel miq,yiel miq,,,SatterthwaitePhillips2011,,
zauzou-door-1,,zauzou,door,khæ 31 kha 42,khæ 31 kha 42,,,SatterthwaitePhillips2011,,
jino-door-1,,jino,door,a ko,a ko,,,SatterthwaitePhillips2011,,
naxi-door-1,,naxi,door,khu33,khu33,,,SatterthwaitePhillips2011,,
zaiwa-door-1,,zaiwa,door,khum 21,khum 21,,,SatterthwaitePhillips2011,,
mandarin-dreamn-1,,mandarin,dreamn,meng4,meng4,,,SatterthwaitePhillips2011,,
nesu-dreamn-1,,nesu,dreamn,ʑi_ 55 ma_ 33,ʑi_ 55 ma_ 33,,,SatterthwaitePhillips2011,,
lisu-dreamn-1,,lisu,dreamn,e 31 mɛ 33,e 31 mɛ 33,,,SatterthwaitePhillips2011,,
baihong-dreamn-1,,baihong,dreamn,ma55 dʊ55,ma55 dʊ55,,,SatterthwaitePhillips2011,,
hani-dreamn-1,,hani,dreamn,yiuvq mav,yiuvq mav,,,SatterthwaitePhillips2011,,
sichuanyi-dreamn-1,,sichuanyi,dreamn,ietmuop,ietmuop,,,SatterthwaitePhillips2011,,
samei-dreamn-1,,samei,dreamn,ʑi me,ʑi me,,,SatterthwaitePhillips2011,,
nisu-dreamn-1,,nisu,dreamn,zɨ_ 21 mi_ɛ_ 21,zɨ_ 21 mi_ɛ_ 21,,,SatterthwaitePhillips2011,,
biyo-dreamn-1,,biyo,dreamn,ma33 mi55,ma33 mi55,,,SatterthwaitePhillips2011,,
kucong-dreamn-1,,kucong,dreamn,ʝә (?) ma,ʝә  ma,,,SatterthwaitePhillips2011,,
nusu-dreamn-1,,nusu,dreamn,hmɯ,hmɯ,,,SatterthwaitePhillips2011,,
jinghpaw-dreamn-1,,jinghpaw,dreamn,yupmang,yupmang,,,SatterthwaitePhillips2011,,
lahushi-dreamn-1,,lahushi,dreamn,zɨ31 mA33,zɨ31 mA33,,,SatterthwaitePhillips2011,,
na-dreamn-1,,na,dreamn,rir mat,rir mat,,,SatterthwaitePhillips2011,,
zauzou-dreamn-1,,zauzou,dreamn,ɣæ 33 mo 42,ɣæ 33 mo 42,,,SatterthwaitePhillips2011,,
jino-dreamn-1,,jino,dreamn,mi ma,mi ma,,,SatterthwaitePhillips2011,,
naxi-dreamn-1,,naxi,dreamn,ʑi55 mu33,ʑi55 mu33,,,SatterthwaitePhillips2011,,
zaiwa-dreamn-1,,zaiwa,dreamn,ju_p 55 mo? 21,ju_p 55 mo? 21,,,SatterthwaitePhillips2011,,
mandarin-dressto-1,,mandarin,dressto,chuan1,chuan1,,,SatterthwaitePhillips2011,,
nesu-dressto-1,,nesu,dressto,go 55,go 55,,,SatterthwaitePhillips2011,,
lisu-dressto-1,,lisu,dressto,gua 31,gua 31,,,SatterthwaitePhillips2011,,
baihong-dressto-1,,baihong,dressto,dv.55,dv.55,,,SatterthwaitePhillips2011,,
hani-dressto-1,,hani,dressto,dao,dao,,,SatterthwaitePhillips2011,,
sichuanyi-dressto-1,,sichuanyi,dressto,ggat,ggat,,,SatterthwaitePhillips2011,,
samei-dressto-1,,samei,dressto,vi,vi,,,SatterthwaitePhillips2011,,
nisu-dressto-1,,nisu,dressto,vi_ 21,vi_ 21,,,SatterthwaitePhillips2011,,
biyo-dressto-1,,biyo,dressto,di33,di33,,,SatterthwaitePhillips2011,,
kucong-dressto-1,,kucong,dressto,vɯ,vɯ,,,SatterthwaitePhillips2011,,
nusu-dressto-1,,nusu,dressto,wa,wa,,,SatterthwaitePhillips2011,,
jinghpaw-dressto-1,,jinghpaw,dressto,hpun,hpun,,,SatterthwaitePhillips2011,,
lahushi-dressto-1,,lahushi,dressto,vɯ 21,vɯ 21,,,SatterthwaitePhillips2011,,
na-dressto-1,,na,dressto,veu*,veu*,,,SatterthwaitePhillips2011,,
zauzou-dressto-1,,zauzou,dressto,va 42,va 42,,,SatterthwaitePhillips2011,,
jino-dressto-1,,jino,dressto,tɯ,tɯ,,,SatterthwaitePhillips2011,,
naxi-dressto-1,,naxi,dressto,mu31,mu31,,,SatterthwaitePhillips2011,,
zaiwa-dressto-1,,zaiwa,dressto,vut 21,vut 21,,,SatterthwaitePhillips2011,,
mandarin-drink-1,,mandarin,drink,he1,he1,,,SatterthwaitePhillips2011,,
nesu-drink-1,,nesu,drink,ndhɔ 21,ndhɔ 21,,,SatterthwaitePhillips2011,,
lisu-drink-1,,lisu,drink,do 33,do 33,,,SatterthwaitePhillips2011,,
baihong-drink-1,,baihong,drink,dɔ55,dɔ55,,,SatterthwaitePhillips2011,,
hani-drink-1,,hani,drink,dol,dol,,,SatterthwaitePhillips2011,,
samei-drink-1,,samei,drink,du (dʊ?),du,,,SatterthwaitePhillips2011,,
nisu-drink-1,,nisu,drink,dA 21,dA 21,,,SatterthwaitePhillips2011,,
biyo-drink-1,,biyo,drink,do55,do55,,,SatterthwaitePhillips2011,,
kucong-drink-1,,kucong,drink,do,do,,,SatterthwaitePhillips2011,,
nusu-drink-1,,nusu,drink,ʂu,ʂu,,,SatterthwaitePhillips2011,,
jinghpaw-drink-1,,jinghpaw,drink,lu,lu,,,SatterthwaitePhillips2011,,
lahushi-drink-1,,lahushi,drink,dɔ31,dɔ31,,,SatterthwaitePhillips2011,,
na-drink-1,,na,drink,dawl,dawl,,,SatterthwaitePhillips2011,,
zauzou-drink-1,,zauzou,drink,fu 42,fu 42,,,SatterthwaitePhillips2011,,
jino-drink-1,,jino,drink,tɒ,tɒ,,,SatterthwaitePhillips2011,,
zaiwa-drink-1,,zaiwa,drink,ʃuʔ 55,ʃuʔ 55,,,SatterthwaitePhillips2011,,
mandarin-drum-1,,mandarin,drum,gu3,gu3,,,SatterthwaitePhillips2011,,
nesu-drum-1,,nesu,drum,dzɔ 21,dzɔ 21,,,SatterthwaitePhillips2011,,
lisu-drum-1,,lisu,drum,da 31 khu 35,da 31 khu 35,,,SatterthwaitePhillips2011,,
baihong-drum-1,,baihong,drum,lɯ31 dɯ31,lɯ31 dɯ31,,,SatterthwaitePhillips2011,,
hani-drum-1,,hani,drum,luqduq,luqduq,,,SatterthwaitePhillips2011,,
sichuanyi-drum-1,,sichuanyi,drum,gozzi,gozzi,,,SatterthwaitePhillips2011,,
samei-drum-1,,samei,drum,ji bo,ji bo,,,SatterthwaitePhillips2011,,
nisu-drum-1,,nisu,drum,dzE 21 po 33,dzE 21 po 33,,,SatterthwaitePhillips2011,,
biyo-drum-1,,biyo,drum,pi31 mo33,pi31 mo33,,,SatterthwaitePhillips2011,,
kucong-drum-1,,kucong,drum,gu,gu,,,SatterthwaitePhillips2011,,
nusu-drum-1,,nusu,drum,gu,gu,,,SatterthwaitePhillips2011,,
jinghpaw-drum-1,,jinghpaw,drum,chying,chying,,,SatterthwaitePhillips2011,,
lahushi-drum-1,,lahushi,drum,luo31 ku53,luo31 ku53,,,SatterthwaitePhillips2011,,
na-drum-1,,na,drum,ciel qof,ciel qof,,,SatterthwaitePhillips2011,,
zauzou-drum-1,,zauzou,drum,to~ 33 to~ 33 læ 31,to~ 33 to~ 33 læ 31,,,SatterthwaitePhillips2011,,
jino-drum-1,,jino,drum,sɨ thu,sɨ thu,,,SatterthwaitePhillips2011,,
naxi-drum-1,,naxi,drum,nda33 kv.33,nda33 kv.33,,,SatterthwaitePhillips2011,,
zaiwa-drum-1,,zaiwa,drum,tsiŋ 51,tsiŋ 51,,,SatterthwaitePhillips2011,,
mandarin-drunk-1,,mandarin,drunk,zui4,zui4,,,SatterthwaitePhillips2011,,
nesu-drunk-1,,nesu,drunk,ʑi_ 55,ʑi_ 55,,,SatterthwaitePhillips2011,,
lisu-drunk-1,,lisu,drunk,ʒi 42,ʒi 42,,,SatterthwaitePhillips2011,,
baihong-drunk-1,,baihong,drunk,je31,je31,,,SatterthwaitePhillips2011,,
hani-drunk-1,,hani,drunk,yevq,yevq,,,SatterthwaitePhillips2011,,
sichuanyi-drunk-1,,sichuanyi,drunk,yit,yit,,,SatterthwaitePhillips2011,,
samei-drunk-1,,samei,drunk,ʑi ; du ʑi (du = drink),ʑi,,,SatterthwaitePhillips2011,,
nisu-drunk-1,,nisu,drunk,ɕiɛ 33,ɕiɛ 33,,,SatterthwaitePhillips2011,,
biyo-drunk-1,,biyo,drunk,bv.33,bv.33,,,SatterthwaitePhillips2011,,
kucong-drunk-1,,kucong,drunk,bo,bo,,,SatterthwaitePhillips2011,,
nusu-drunk-1,,nusu,drunk,ija; ja,ija,,,SatterthwaitePhillips2011,,
jinghpaw-drunk-1,,jinghpaw,drunk,na,na,,,SatterthwaitePhillips2011,,
lahushi-drunk-1,,lahushi,drunk,bɔ35,bɔ35,,,SatterthwaitePhillips2011,,
na-drunk-1,,na,drunk,but,but,,,SatterthwaitePhillips2011,,
zauzou-drunk-1,,zauzou,drunk,ʑa 42,ʑa 42,,,SatterthwaitePhillips2011,,
jino-drunk-1,,jino,drunk,mo,mo,,,SatterthwaitePhillips2011,,
naxi-drunk-1,,naxi,drunk,ko31,ko31,,,SatterthwaitePhillips2011,,
zaiwa-drunk-1,,zaiwa,drunk,vut 21,vut 21,,,SatterthwaitePhillips2011,,
mandarin-dry-1,,mandarin,dry,gan1,gan1,,,SatterthwaitePhillips2011,,
nesu-dry-1,,nesu,dry,"fo,_ 21","fo,_ 21",,,SatterthwaitePhillips2011,,
lisu-dry-1,,lisu,dry,fu 44 le 33,fu 44 le 33,,,SatterthwaitePhillips2011,,
baihong-dry-1,,baihong,dry,kɯ (gɯ?)55,kɯ 55,,,SatterthwaitePhillips2011,,
hani-dry-1,,hani,dry,gee,gee,,,SatterthwaitePhillips2011,,
sichuanyi-dry-1,,sichuanyi,dry,totgga,totgga,,,SatterthwaitePhillips2011,,
samei-dry-1,,samei,dry,fә,fә,,,SatterthwaitePhillips2011,,
nisu-dry-1,,nisu,dry,fɛ_ 21,fɛ_ 21,,,SatterthwaitePhillips2011,,
biyo-dry-1,,biyo,dry,gɤ33,gɤ33,,,SatterthwaitePhillips2011,,
kucong-dry-1,,kucong,dry,vi,vi,,,SatterthwaitePhillips2011,,
nusu-dry-1,,nusu,dry,hwej,hwej,,,SatterthwaitePhillips2011,,
jinghpaw-dry-1,,jinghpaw,dry,ka,ka,,,SatterthwaitePhillips2011,,
lahushi-dry-1,,lahushi,dry,vi33,vi33,,,SatterthwaitePhillips2011,,
na-dry-1,,na,dry,vi,vi,,,SatterthwaitePhillips2011,,
zauzou-dry-1,,zauzou,dry,ka 44,ka 44,,,SatterthwaitePhillips2011,,
jino-dry-1,,jino,dry,a kɤ,a kɤ,,,SatterthwaitePhillips2011,,
naxi-dry-1,,naxi,dry,pv.31,pv.31,,,SatterthwaitePhillips2011,,
zaiwa-dry-1,,zaiwa,dry,xui 55,xui 55,,,SatterthwaitePhillips2011,,
mandarin-duck-1,,mandarin,duck,ya zi10,ya zi10,,,SatterthwaitePhillips2011,,
nesu-duck-1,,nesu,duck,e 21,e 21,,,SatterthwaitePhillips2011,,
lisu-duck-1,,lisu,duck,ɛ~ 35,ɛ~ 35,,,SatterthwaitePhillips2011,,
baihong-duck-1,,baihong,duck,ɔ55 xa55,ɔ55 xa55,,,SatterthwaitePhillips2011,,
hani-duck-1,,hani,duck,oq'a,oq'a,,,SatterthwaitePhillips2011,,
sichuanyi-duck-1,,sichuanyi,duck,ie,ie,,,SatterthwaitePhillips2011,,
samei-duck-1,,samei,duck,ә,ә,,,SatterthwaitePhillips2011,,
nisu-duck-1,,nisu,duck,e 21,e 21,,,SatterthwaitePhillips2011,,
biyo-duck-1,,biyo,duck,o31 bi55,o31 bi55,,,SatterthwaitePhillips2011,,
kucong-duck-1,,kucong,duck,a bæ,a bæ,,,SatterthwaitePhillips2011,,
nusu-duck-1,,nusu,duck,a,a,,,SatterthwaitePhillips2011,,
