ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
kucong-brain-1,,kucong,brain,u nɔ,u nɔ,u + n ɔ,,SatterthwaitePhillips2011,,
nasu-brain-1,,nasu,brain,ʔu 33 no 55,ʔu 33 no 55,ʔ u + <?> + n o + <?>,,SatterthwaitePhillips2011,,
zaiwa-brain-1,,zaiwa,brain,u 21 nuʔ 55,u 21 nuʔ 55,u + <?> + n u ʔ + <?>,,SatterthwaitePhillips2011,,
lisu-brain-1,,lisu,brain,o 55 nɯ 55,o 55 nɯ 55,o + <?> + n ɯ + <?>,,SatterthwaitePhillips2011,,
mandarin-branch-1,,mandarin,branch,zhi1,zhi1,zh i <?>,,SatterthwaitePhillips2011,,
samei-branch-1,,samei,branch,ʂɨ gau,ʂɨ gau,ʂ ɨ + g a u,,SatterthwaitePhillips2011,,
hani-branch-1,,hani,branch,al lavq,al lavq,a l + l a v q,,SatterthwaitePhillips2011,,
jinuo-branch-1,,jinuo,branch,a la,a la,a + l a,,SatterthwaitePhillips2011,,
nisu-branch-1,,nisu,branch,sɨ_ 33 li_ɛ_ 21,sɨ_ 33 li_ɛ_ 21,s ɨ _ + <?> + l i _ ɛ _ + <?>,,SatterthwaitePhillips2011,,
lahuna-branch-1,,lahuna,branch,sit qaq,sit qaq,s i t + q a q,,SatterthwaitePhillips2011,,
jinghpo-branch-1,,jinghpo,branch,lakying,lakying,l a k y i n g,,SatterthwaitePhillips2011,,
baihong-branch-1,,baihong,branch,a55 la31,a55 la31,a <?> + l a <?>,,SatterthwaitePhillips2011,,
nosu-branch-1,,nosu,branch,lot,lot,l o t,,SatterthwaitePhillips2011,,
naxi-branch-1,,naxi,branch,ndzәr31 gɯ,ndzәr31 gɯ,n d z <?> r <?> + g ɯ,,SatterthwaitePhillips2011,,
lahushi-branch-1,,lahushi,branch,sɨ54 qA35,sɨ54 qA35,s ɨ <?> + q <?> <?>,,SatterthwaitePhillips2011,,
biyue-branch-1,,biyue,branch,la31 ja55,la31 ja55,l a <?> + j a <?>,,SatterthwaitePhillips2011,,
zaozou-branch-1,,zaozou,branch,sæ 55 ?ɯ 35,sæ 55 ?ɯ 35,s æ + <?> + <?> ɯ + <?>,,SatterthwaitePhillips2011,,
kucong-branch-1,,kucong,branch,çә gaj læ,çә gaj læ,ç <?> + g a j + l æ,,SatterthwaitePhillips2011,,
nasu-branch-1,,nasu,branch,si_ 21 ka_ 55,si_ 21 ka_ 55,s i _ + <?> + k a _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-branch-1,,zaiwa,branch,sik 55 kja_ŋ 51,sik 55 kja_ŋ 51,s i k + <?> + k j a _ ŋ + <?>,,SatterthwaitePhillips2011,,
lisu-branch-1,,lisu,branch,sɨ 35 lɛ 31 ka 55,sɨ 35 lɛ 31 ka 55,s ɨ + <?> + l ɛ + <?> + k a + <?>,,SatterthwaitePhillips2011,,
mandarin-breakdamage-1,,mandarin,breakdamage,nong huai24,nong huai24,n o n g + h u a i <?>,,SatterthwaitePhillips2011,,
samei-breakdamage-1,,samei,breakdamage,di khɔ,di khɔ,d i + kʰ ɔ,,SatterthwaitePhillips2011,,
jinuo-breakdamage-1,,jinuo,breakdamage,mɯ ɬæ (ɬæ = bad),mɯ ɬæ,m ɯ + ɬ æ,,SatterthwaitePhillips2011,,
nusu-breakdamage-1,,nusu,breakdamage,mu gi,mu gi,m u + g i,,SatterthwaitePhillips2011,,
nisu-breakdamage-1,,nisu,breakdamage,gu 21 nɛ_ 33,gu 21 nɛ_ 33,g u + <?> + n ɛ _ + <?>,,SatterthwaitePhillips2011,,
lahuna-breakdamage-1,,lahuna,breakdamage,tie* lul (= nong + huai),tie* lul,t i e <?> + l u l,,SatterthwaitePhillips2011,,
baihong-breakdamage-1,,baihong,breakdamage,dzɤ31 bje31,dzɤ31 bje31,d z ɤ <?> + b j e <?>,,SatterthwaitePhillips2011,,
naxi-breakdamage-1,,naxi,breakdamage,phiә55 phiә33,phiә55 phiә33,pʰ i <?> <?> + pʰ i <?> <?>,,SatterthwaitePhillips2011,,
lahushi-breakdamage-1,,lahushi,breakdamage,phuo35 xuAi35,phuo35 xuAi35,pʰ u o <?> + x u <?> i <?>,,SatterthwaitePhillips2011,,
biyue-breakdamage-1,,biyue,breakdamage,mi55 bje31,mi55 bje31,m i <?> + b j e <?>,,SatterthwaitePhillips2011,,
zaozou-breakdamage-1,,zaozou,breakdamage,mu 33 a 44,mu 33 a 44,m u + <?> + a + <?>,,SatterthwaitePhillips2011,,
kucong-breakdamage-1,,kucong,breakdamage,xɯ no,xɯ no,x ɯ + n o,,SatterthwaitePhillips2011,,
nasu-breakdamage-1,,nasu,breakdamage,ʈha_ 21,ʈha_ 21,ʈh a _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-breakdamage-1,,zaiwa,breakdamage,lo_? 55 phjoʔ 51,lo_? 55 phjoʔ 51,l o _ <?> + <?> + pʰ j o ʔ + <?>,,SatterthwaitePhillips2011,,
lisu-breakdamage-1,,lisu,breakdamage,phiɛ 35 thɯ 33,phiɛ 35 thɯ 33,pʰ i ɛ + <?> + tʰ ɯ + <?>,,SatterthwaitePhillips2011,,
mandarin-breakintwoasabranch-1,,mandarin,breakintwoasabranch,duan4,duan4,d u a n <?>,,SatterthwaitePhillips2011,,
samei-breakintwoasabranch-1,,samei,breakintwoasabranch,thi gɔ,thi gɔ,tʰ i + g ɔ,,SatterthwaitePhillips2011,,
hani-breakintwoasabranch-1,,hani,breakintwoasabranch,ceiv,ceiv,c e i v,,SatterthwaitePhillips2011,,
jinuo-breakintwoasabranch-1,,jinuo,breakintwoasabranch,thɯ,thɯ,tʰ ɯ,,SatterthwaitePhillips2011,,
nusu-breakintwoasabranch-1,,nusu,breakintwoasabranch,tʂɨ,tʂɨ,ʈʂ ɨ,,SatterthwaitePhillips2011,,
nisu-breakintwoasabranch-1,,nisu,breakintwoasabranch,thɯ 33,thɯ 33,tʰ ɯ + <?>,,SatterthwaitePhillips2011,,
lahuna-breakintwoasabranch-1,,lahuna,breakintwoasabranch,thie*,thie*,tʰ i e <?>,,SatterthwaitePhillips2011,,
jinghpo-breakintwoasabranch-1,,jinghpo,breakintwoasabranch,do,do,d o,,SatterthwaitePhillips2011,,
baihong-breakintwoasabranch-1,,baihong,breakintwoasabranch,dʑe31,dʑe31,dʑ e <?>,,SatterthwaitePhillips2011,,
lahushi-breakintwoasabranch-1,,lahushi,breakintwoasabranch,ɔŋ35 thɛ33,ɔŋ35 thɛ33,ɔ ŋ <?> + tʰ ɛ <?>,,SatterthwaitePhillips2011,,
biyue-breakintwoasabranch-1,,biyue,breakintwoasabranch,dɕe33,dɕe33,dɕ e <?>,,SatterthwaitePhillips2011,,
zaozou-breakintwoasabranch-1,,zaozou,breakintwoasabranch,kɯ 31,kɯ 31,k ɯ + <?>,,SatterthwaitePhillips2011,,
kucong-breakintwoasabranch-1,,kucong,breakintwoasabranch,ce,ce,c e,,SatterthwaitePhillips2011,,
nasu-breakintwoasabranch-1,,nasu,breakintwoasabranch,ɖɯ 33,ɖɯ 33,ɖ ɯ + <?>,,SatterthwaitePhillips2011,,
zaiwa-breakintwoasabranch-1,,zaiwa,breakintwoasabranch,kjui 21,kjui 21,k j u i + <?>,,SatterthwaitePhillips2011,,
lisu-breakintwoasabranch-1,,lisu,breakintwoasabranch,kho 35 ʒe 44,kho 35 ʒe 44,kʰ o + <?> + ʒ e + <?>,,SatterthwaitePhillips2011,,
mandarin-breast-1,,mandarin,breast,nai3,nai3,n a i <?>,,SatterthwaitePhillips2011,,
samei-breast-1,,samei,breast,a bi,a bi,a + b i,,SatterthwaitePhillips2011,,
hani-breast-1,,hani,breast,aq qul,aq qul,a q + q u l,,SatterthwaitePhillips2011,,
jinuo-breast-1,,jinuo,breast,me po,me po,m e + p o,,SatterthwaitePhillips2011,,
nusu-breast-1,,nusu,breast,nɯ nɯ,nɯ nɯ,n ɯ + n ɯ,,SatterthwaitePhillips2011,,
nisu-breast-1,,nisu,breast,A 55 nɯ 21,A 55 nɯ 21,<?> + <?> + n ɯ + <?>,,SatterthwaitePhillips2011,,
lahuna-breast-1,,lahuna,breast,cuq,cuq,c u q,,SatterthwaitePhillips2011,,
jinghpo-breast-1,,jinghpo,breast,chyu,chyu,ch y u,,SatterthwaitePhillips2011,,
baihong-breast-1,,baihong,breast,a31 tʃɨ55,a31 tʃɨ55,a <?> + tʃ ɨ <?>,,SatterthwaitePhillips2011,,
nosu-breast-1,,nosu,breast,axnie,axnie,a x n i e,,SatterthwaitePhillips2011,,
naxi-breast-1,,naxi,breast,zɔ,zɔ,z ɔ,,SatterthwaitePhillips2011,,
lahushi-breast-1,,lahushi,breast,dzu35 pɛ31,dzu35 pɛ31,d z u <?> + p ɛ <?>,,SatterthwaitePhillips2011,,
biyue-breast-1,,biyue,breast,na55 nv.33,na55 nv.33,n a <?> + n v <?> <?>,,SatterthwaitePhillips2011,,
zaozou-breast-1,,zaozou,breast,na 35 pho 42,na 35 pho 42,n a + <?> + pʰ o + <?>,,SatterthwaitePhillips2011,,
kucong-breast-1,,kucong,breast,ɟu,ɟu,ɟ u,,SatterthwaitePhillips2011,,
nasu-breast-1,,nasu,breast,a 55 pa_ 21,a 55 pa_ 21,a + <?> + p a _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-breast-1,,zaiwa,breast,nau 55,nau 55,n a u + <?>,,SatterthwaitePhillips2011,,
lisu-breast-1,,lisu,breast,a 55 tʃɨ 35,a 55 tʃɨ 35,a + <?> + tʃ ɨ + <?>,,SatterthwaitePhillips2011,,
mandarin-breathe-1,,mandarin,breathe,hu xi11,hu xi11,h u + x i <?>,,SatterthwaitePhillips2011,,
samei-breathe-1,,samei,breathe,se tswa,se tswa,s e + tsw a,,SatterthwaitePhillips2011,,
hani-breathe-1,,hani,breathe,savq hhol,savq hhol,s a v q + hh o l,,SatterthwaitePhillips2011,,
jinuo-breathe-1,,jinuo,breathe,a sa ka,a sa ka,a + s a + k a,,SatterthwaitePhillips2011,,
nusu-breathe-1,,nusu,breathe,swɔ,swɔ,sw ɔ,,SatterthwaitePhillips2011,,
lahuna-breathe-1,,lahuna,breathe,shaq xawl,shaq xawl,sh a q + x a w l,,SatterthwaitePhillips2011,,
jinghpo-breathe-1,,jinghpo,breathe,nsa sa,nsa sa,ns a + s a,,SatterthwaitePhillips2011,,
baihong-breathe-1,,baihong,breathe,sa31 wo (ɣo?)55,sa31 wo 55,s a <?> + w o + <?>,,SatterthwaitePhillips2011,,
nosu-breathe-1,,nosu,breathe,sotcyp sotmgo,sotcyp sotmgo,s o t c y p + s o t m g o,,SatterthwaitePhillips2011,,
naxi-breathe-1,,naxi,breathe,sa khɯ,sa khɯ,s a + kʰ ɯ,,SatterthwaitePhillips2011,,
kucong-breathe-1,,kucong,breathe,ça qo,ça qo,ç a + q o,,SatterthwaitePhillips2011,,
mandarin-bright-1,,mandarin,bright,ming liang24,ming liang24,m i n g + l i a n g <?>,,SatterthwaitePhillips2011,,
samei-bright-1,,samei,bright,ljɔ,ljɔ,l j ɔ,,SatterthwaitePhillips2011,,
hani-bright-1,,hani,bright,bia loq nei,bia loq nei,b i a + l o q + n e i,,SatterthwaitePhillips2011,,
jinuo-bright-1,,jinuo,bright,a pɹɔ,a pɹɔ,a + p ɹ ɔ,,SatterthwaitePhillips2011,,
nusu-bright-1,,nusu,bright,dʐœ,dʐœ,ɖʐ œ,,SatterthwaitePhillips2011,,
nisu-bright-1,,nisu,bright,bo 21,bo 21,b o + <?>,,SatterthwaitePhillips2011,,
lahuna-bright-1,,lahuna,bright,ba ca*,ba ca*,b a + c a <?>,,SatterthwaitePhillips2011,,
jinghpo-bright-1,,jinghpo,bright,san,san,s a n,,SatterthwaitePhillips2011,,
baihong-bright-1,,baihong,bright,ba55,ba55,b a <?>,,SatterthwaitePhillips2011,,
nosu-bright-1,,nosu,bright,ssi,ssi,ss i,,SatterthwaitePhillips2011,,
naxi-bright-1,,naxi,bright,mbu33,mbu33,m b u <?>,,SatterthwaitePhillips2011,,
lahushi-bright-1,,lahushi,bright,bA33,bA33,b <?> <?>,,SatterthwaitePhillips2011,,
biyue-bright-1,,biyue,bright,lɤ31,lɤ31,l ɤ <?>,,SatterthwaitePhillips2011,,
zaozou-bright-1,,zaozou,bright,pa~o 35,pa~o 35,p a <<~>> o + <?>,,SatterthwaitePhillips2011,,
kucong-bright-1,,kucong,bright,ɟɛ ba,ɟɛ ba,ɟ ɛ + b a,,SatterthwaitePhillips2011,,
nasu-bright-1,,nasu,bright,bo_ 21,bo_ 21,b o _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-bright-1,,zaiwa,bright,san 21,san 21,s a n + <?>,,SatterthwaitePhillips2011,,
lisu-bright-1,,lisu,bright,lɛ 35,lɛ 35,l ɛ + <?>,,SatterthwaitePhillips2011,,
mandarin-build-1,,mandarin,build,jian zhu44,jian zhu44,j i a n + zh u <?>,,SatterthwaitePhillips2011,,
samei-build-1,,samei,build,xi v. (xi = house),xi v.,x i + v <?>,,SatterthwaitePhillips2011,,
hani-build-1,,hani,build,laqhyul cuv,laqhyul cuv,l a qh y u l + c u v,,SatterthwaitePhillips2011,,
jinuo-build-1,,jinuo,build,khe,khe,kʰ e,,SatterthwaitePhillips2011,,
nusu-build-1,,nusu,build,gwo,gwo,gw o,,SatterthwaitePhillips2011,,
lahuna-build-1,,lahuna,build,yie* te,yie* te,y i e <?> + t e,,SatterthwaitePhillips2011,,
jinghpo-build-1,,jinghpo,build,shachyo,shachyo,sh a ch y o,,SatterthwaitePhillips2011,,
baihong-build-1,,baihong,build,dzʊ31,dzʊ31,d z ʊ <?>,,SatterthwaitePhillips2011,,
kucong-build-1,,kucong,build,ʝɛ co,ʝɛ co,ʝ ɛ + c o,,SatterthwaitePhillips2011,,
mandarin-burn-1,,mandarin,burn,ran shao21,ran shao21,r a n + sh a o <?>,,SatterthwaitePhillips2011,,
samei-burn-1,,samei,burn,do zo,do zo,d o + z o,,SatterthwaitePhillips2011,,
hani-burn-1,,hani,burn,peev,peev,p eː v,,SatterthwaitePhillips2011,,
jinuo-burn-1,,jinuo,burn,pɹo (?),pɹo,p ɹ o,,SatterthwaitePhillips2011,,
nusu-burn-1,,nusu,burn,dzY,dzY,d z <?>,,SatterthwaitePhillips2011,,
lahuna-burn-1,,lahuna,burn,tor ca*,tor ca*,t o r + c a <?>,,SatterthwaitePhillips2011,,
jinghpo-burn-1,,jinghpo,burn,hkru,hkru,h k r u,,SatterthwaitePhillips2011,,
baihong-burn-1,,baihong,burn,pɤ31,pɤ31,p ɤ <?>,,SatterthwaitePhillips2011,,
nosu-burn-1,,nosu,burn,jjie,jjie,jj i e,,SatterthwaitePhillips2011,,
naxi-burn-1,,naxi,burn,ndʐɨ,ndʐɨ,n ɖʐ ɨ,,SatterthwaitePhillips2011,,
kucong-burn-1,,kucong,burn,mi du,mi du,m i + d u,,SatterthwaitePhillips2011,,
mandarin-butt-1,,mandarin,butt,pi gu40,pi gu40,p i + g u <?>,,SatterthwaitePhillips2011,,
nusu-butt-1,,nusu,butt,phi ba,phi ba,pʰ i + b a,,SatterthwaitePhillips2011,,
baihong-butt-1,,baihong,butt,do31 me55,do31 me55,d o <?> + m e <?>,,SatterthwaitePhillips2011,,
naxi-butt-1,,naxi,butt,tɕɛ kwәr,tɕɛ kwәr,tɕ ɛ + kʷ <?> r,,SatterthwaitePhillips2011,,
mandarin-buy-1,,mandarin,buy,mai3,mai3,m a i <?>,,SatterthwaitePhillips2011,,
samei-buy-1,,samei,buy,vɤ,vɤ,v ɤ,,SatterthwaitePhillips2011,,
hani-buy-1,,hani,buy,hhel,hhel,hh e l,,SatterthwaitePhillips2011,,
jinuo-buy-1,,jinuo,buy,ju,ju,j u,,SatterthwaitePhillips2011,,
nusu-buy-1,,nusu,buy,we,we,w e,,SatterthwaitePhillips2011,,
nisu-buy-1,,nisu,buy,vE 21,vE 21,v <?> + <?>,,SatterthwaitePhillips2011,,
lahuna-buy-1,,lahuna,buy,veol,veol,v e o l,,SatterthwaitePhillips2011,,
jinghpo-buy-1,,jinghpo,buy,mari,mari,m a r i,,SatterthwaitePhillips2011,,
baihong-buy-1,,baihong,buy,ɯ (ɣɯ?)55,ɯ 55,ɯ + <?>,,SatterthwaitePhillips2011,,
nosu-buy-1,,nosu,buy,miep,miep,m i e p,,SatterthwaitePhillips2011,,
naxi-buy-1,,naxi,buy,xa31,xa31,x a <?>,,SatterthwaitePhillips2011,,
lahushi-buy-1,,lahushi,buy,vɯ31,vɯ31,v ɯ <?>,,SatterthwaitePhillips2011,,
biyue-buy-1,,biyue,buy,v.55,v.55,v <?> <?>,,SatterthwaitePhillips2011,,
zaozou-buy-1,,zaozou,buy,ve 33,ve 33,v e + <?>,,SatterthwaitePhillips2011,,
kucong-buy-1,,kucong,buy,vә,vә,v <?>,,SatterthwaitePhillips2011,,
nasu-buy-1,,nasu,buy,"vo, 21","vo, 21","v o <<,>> + <?>",,SatterthwaitePhillips2011,,
zaiwa-buy-1,,zaiwa,buy,vui 51,vui 51,v u i + <?>,,SatterthwaitePhillips2011,,
lisu-buy-1,,lisu,buy,vu 33,vu 33,v u + <?>,,SatterthwaitePhillips2011,,
mandarin-candle-1,,mandarin,candle,la zhu42,la zhu42,l a + zh u <?>,,SatterthwaitePhillips2011,,
hani-candle-1,,hani,candle,biaq saoq al dovq,biaq saoq al dovq,b i a q + s a o q + a l + d o v q,,SatterthwaitePhillips2011,,
nusu-candle-1,,nusu,candle,la dʐu,la dʐu,l a + ɖʐ u,,SatterthwaitePhillips2011,,
nisu-candle-1,,nisu,candle,lA_ 21 tʂu_ 21,lA_ 21 tʂu_ 21,l <?> _ + <?> + ʈʂ u _ + <?>,,SatterthwaitePhillips2011,,
lahuna-candle-1,,lahuna,candle,pied khaw*,pied khaw*,p i e d + kʰ a w <?>,,SatterthwaitePhillips2011,,
jinghpo-candle-1,,jinghpo,candle,hpayongdeng,hpayongdeng,h p a y o n g d e n g,,SatterthwaitePhillips2011,,
baihong-candle-1,,baihong,candle,la dʒu,la dʒu,l a + dʒ u,,SatterthwaitePhillips2011,,
nosu-candle-1,,nosu,candle,lapcy dutdda,lapcy dutdda,l a p c y + d u t dd a,,SatterthwaitePhillips2011,,
naxi-candle-1,,naxi,candle,la 13 tsu 13,la 13 tsu 13,l a + <?> + ts u + <?>,,SatterthwaitePhillips2011,,
zaozou-candle-1,,zaozou,candle,la 35 tsu 35,la 35 tsu 35,l a + <?> + ts u + <?>,,SatterthwaitePhillips2011,,
kucong-candle-1,,kucong,candle,bjɛ xo,bjɛ xo,b j ɛ + x o,,SatterthwaitePhillips2011,,
nasu-candle-1,,nasu,candle,la_ 21 tʂu_ 21,la_ 21 tʂu_ 21,l a _ + <?> + ʈʂ u _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-candle-1,,zaiwa,candle,pjo` 21 pau 55 mji 21,pjo` 21 pau 55 mji 21,p j o <?> + <?> + p a u + <?> + m j i + <?>,,SatterthwaitePhillips2011,,
lisu-candle-1,,lisu,candle,la 31 tʂu 31,la 31 tʂu 31,l a + <?> + ʈʂ u + <?>,,SatterthwaitePhillips2011,,
mandarin-cat-1,,mandarin,cat,mao1,mao1,m a o <?>,,SatterthwaitePhillips2011,,
samei-cat-1,,samei,cat,mә mi,mә mi,m <?> + m i,,SatterthwaitePhillips2011,,
hani-cat-1,,hani,cat,al mil,al mil,a l + m i l,,SatterthwaitePhillips2011,,
jinuo-cat-1,,jinuo,cat,jo me,jo me,j o + m e,,SatterthwaitePhillips2011,,
nusu-cat-1,,nusu,cat,ma ɲɛ,ma ɲɛ,m a + ɲ ɛ,,SatterthwaitePhillips2011,,
nisu-cat-1,,nisu,cat,A 55 nE 33,A 55 nE 33,<?> + <?> + n <?> + <?>,,SatterthwaitePhillips2011,,
lahuna-cat-1,,lahuna,cat,mieq ni,mieq ni,m i e q + n i,,SatterthwaitePhillips2011,,
jinghpo-cat-1,,jinghpo,cat,nyau,nyau,n y a u,,SatterthwaitePhillips2011,,
baihong-cat-1,,baihong,cat,a55 mi55,a55 mi55,a <?> + m i <?>,,SatterthwaitePhillips2011,,
nosu-cat-1,,nosu,cat,axnyie,axnyie,a x n y i e,,SatterthwaitePhillips2011,,
naxi-cat-1,,naxi,cat,xua55 le31,xua55 le31,x u a <?> + l e <?>,,SatterthwaitePhillips2011,,
lahushi-cat-1,,lahushi,cat,nA35 mi35,nA35 mi35,n <?> <?> + m i <?>,,SatterthwaitePhillips2011,,
biyue-cat-1,,biyue,cat,a55 ɲi55,a55 ɲi55,a <?> + ɲ i <?>,,SatterthwaitePhillips2011,,
zaozou-cat-1,,zaozou,cat,pa 31 ɲi 35,pa 31 ɲi 35,p a + <?> + ɲ i + <?>,,SatterthwaitePhillips2011,,
kucong-cat-1,,kucong,cat,mi næ,mi næ,m i + n æ,,SatterthwaitePhillips2011,,
nasu-cat-1,,nasu,cat,a 33 mɚ_ 55,a 33 mɚ_ 55,a + <?> + m ə˞ _ + <?>,,SatterthwaitePhillips2011,,
zaiwa-cat-1,,zaiwa,cat,la` 21 ɲa_u 55,la` 21 ɲa_u 55,l a <?> + <?> + ɲ a _ u + <?>,,SatterthwaitePhillips2011,,
lisu-cat-1,,lisu,cat,a 31 ni 33 za 31,a 31 ni 33 za 31,a + <?> + n i + <?> + z a + <?>,,SatterthwaitePhillips2011,,
mandarin-catch-1,,mandarin,catch,zhuo1,zhuo1,zh u o <?>,,SatterthwaitePhillips2011,,
nisu-catch-1,,nisu,catch,ʐu 21,ʐu 21,ʐ u + <?>,,SatterthwaitePhillips2011,,
lahushi-catch-1,,lahushi,catch,ni31,ni31,n i <?>,,SatterthwaitePhillips2011,,
biyue-catch-1,,biyue,catch,ɲi33,ɲi33,ɲ i <?>,,SatterthwaitePhillips2011,,
zaozou-catch-1,,zaozou,catch,næ 31,næ 31,n æ + <?>,,SatterthwaitePhillips2011,,
nasu-catch-1,,nasu,catch,ʑu 21,ʑu 21,ʑ u + <?>,,SatterthwaitePhillips2011,,
zaiwa-catch-1,,zaiwa,catch,tʃu_p 55,tʃu_p 55,tʃ u _ p + <?>,,SatterthwaitePhillips2011,,
lisu-catch-1,,lisu,catch,zu 33,zu 33,z u + <?>,,SatterthwaitePhillips2011,,
mandarin-caterpillar-1,,mandarin,caterpillar,mao chong22,mao chong22,m a o + ch o n g <?>,,SatterthwaitePhillips2011,,
samei-caterpillar-1,,samei,caterpillar,v. (= insect),v.,v <?>,,SatterthwaitePhillips2011,,
hani-caterpillar-1,,hani,caterpillar,aq zuq,aq zuq,a q + z u q,,SatterthwaitePhillips2011,,
jinuo-caterpillar-1,,jinuo,caterpillar,pu tʃu,pu tʃu,p u + tʃ u,,SatterthwaitePhillips2011,,
nusu-caterpillar-1,,nusu,caterpillar,a sɨ (si?) ba (same as insect),a sɨ  ba,a + s ɨ + b a,,SatterthwaitePhillips2011,,
nisu-caterpillar-1,,nisu,caterpillar,bɤ 21 dʐɨ 33,bɤ 21 dʐɨ 33,b ɤ + <?> + ɖʐ ɨ + <?>,,SatterthwaitePhillips2011,,
lahuna-caterpillar-1,,lahuna,caterpillar,peoq meof peu*,peoq meof peu*,p e o q + m e o f + p e u <?>,,SatterthwaitePhillips2011,,
jinghpo-caterpillar-1,,jinghpo,caterpillar,sumbra,sumbra,s u m b r a,,SatterthwaitePhillips2011,,
baihong-caterpillar-1,,baihong,caterpillar,a31 bi31,a31 bi31,a <?> + b i <?>,,SatterthwaitePhillips2011,,
lahushi-caterpillar-1,,lahushi,caterpillar,po31 mɤ31 sɯ54,po31 mɤ31 sɯ54,p o <?> + m ɤ <?> + s ɯ <?>,,SatterthwaitePhillips2011,,
biyue-caterpillar-1,,biyue,caterpillar,bi31 dʒv.31,bi31 dʒv.31,b i <?> + dʒ v <?> <?>,,SatterthwaitePhillips2011,,
zaozou-caterpillar-1,,zaozou,caterpillar,pa 42 ɕi 55 pɔ 35 o~ 33,pa 42 ɕi 55 pɔ 35 o~ 33,p a + <?> + ɕ i + <?> + p ɔ + <?> + o <<~>> + <?>,,SatterthwaitePhillips2011,,
kucong-caterpillar-1,,kucong,caterpillar,bu mɯ,bu mɯ,b u + m ɯ,,SatterthwaitePhillips2011,,
nasu-caterpillar-1,,nasu,caterpillar,tʂhi_ 55 bu 21 mi 33 tsɨ 33,tʂhi_ 55 bu 21 mi 33 tsɨ 33,tʂh i _ + <?> + b u + <?> + m i + <?> + ts ɨ + <?>,,SatterthwaitePhillips2011,,
zaiwa-caterpillar-1,,zaiwa,caterpillar,tuŋ 51 saŋ 21,tuŋ 51 saŋ 21,t u ŋ + <?> + s a ŋ + <?>,,SatterthwaitePhillips2011,,
lisu-caterpillar-1,,lisu,caterpillar,bɯ 31 tshu 31 sɛ 35,bɯ 31 tshu 31 sɛ 35,b ɯ + <?> + tsh u + <?> + s ɛ + <?>,,SatterthwaitePhillips2011,,
mandarin-cattle-1,,mandarin,cattle,niu3,niu3,n i u <?>,,SatterthwaitePhillips2011,,
samei-cattle-1,,samei,cattle,a nә,a nә,a + n <?>,,SatterthwaitePhillips2011,,
hani-cattle-1,,hani,cattle,aq niuq,aq niuq,a q + n i u q,,SatterthwaitePhillips2011,,
jinuo-cattle-1,,jinuo,cattle,me nju (= huangniu); pɔ na (= shuiniu),me nju,m e + n j u,,SatterthwaitePhillips2011,,
jinuo-cattle-2,,jinuo,cattle,me nju (= huangniu); pɔ na (= shuiniu),pɔ na,p ɔ + n a,,SatterthwaitePhillips2011,,
nusu-cattle-1,,nusu,cattle,nu,nu,n u,,SatterthwaitePhillips2011,,
nisu-cattle-1,,nisu,cattle,ni 33,ni 33,n i + <?>,,SatterthwaitePhillips2011,,
lahuna-cattle-1,,lahuna,cattle,nud,nud,n u d,,SatterthwaitePhillips2011,,
jinghpo-cattle-1,,jinghpo,cattle,nga,nga,n g a,,SatterthwaitePhillips2011,,
baihong-cattle-1,,baihong,cattle,a31 ɲu31,a31 ɲu31,a <?> + ɲ u <?>,,SatterthwaitePhillips2011,,
nosu-cattle-1,,nosu,cattle,le,le,l e,,SatterthwaitePhillips2011,,
naxi-cattle-1,,naxi,cattle,ɣɯ33,ɣɯ33,ɣ ɯ <?>,,SatterthwaitePhillips2011,,
lahushi-cattle-1,,lahushi,cattle,nu53,nu53,n u <?>,,SatterthwaitePhillips2011,,
biyue-cattle-1,,biyue,cattle,v.55 nv.31 mo53 no31,v.55 nv.31 mo53 no31,v <?> <?> + n v <?> <?> + m o <?> + n o <?>,,SatterthwaitePhillips2011,,
zaozou-cattle-1,,zaozou,cattle,nu 31,nu 31,n u + <?>,,SatterthwaitePhillips2011,,
kucong-cattle-1,,kucong,cattle,ɲu,ɲu,ɲ u,,SatterthwaitePhillips2011,,
nasu-cattle-1,,nasu,cattle,ɲɯ 33,ɲɯ 33,ɲ ɯ + <?>,,SatterthwaitePhillips2011,,
zaiwa-cattle-1,,zaiwa,cattle,no 21,no 21,n o + <?>,,SatterthwaitePhillips2011,,
lisu-cattle-1,,lisu,cattle,a 55 ɲi 31,a 55 ɲi 31,a + <?> + ɲ i + <?>,,SatterthwaitePhillips2011,,
mandarin-cave-1,,mandarin,cave,shan dong14,shan dong14,sh a n + d o n g <?>,,SatterthwaitePhillips2011,,
nisu-cave-1,,nisu,cave,bɤ 21 lu 55 tɤ 21,bɤ 21 lu 55 tɤ 21,b ɤ + <?> + l u + <?> + t ɤ + <?>,,SatterthwaitePhillips2011,,
lahushi-cave-1,,lahushi,cave,mi31 qhɔ33 qu31,mi31 qhɔ33 qu31,m i <?> + qh ɔ <?> + q u <?>,,SatterthwaitePhillips2011,,
