ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1303,,lisu,descend,zɛ 31,zɛ 31,,,SatterthwaitePhillips2011,,
1304,,nasu,descend,za_ 55,za_ 55,,,SatterthwaitePhillips2011,,
1305,,naxi,descend,mә,mә,,,SatterthwaitePhillips2011,,
1306,,nisu,descend,tɯ 33,tɯ 33,,,SatterthwaitePhillips2011,,
1307,,nosu,descend,jjyp,jjyp,,,SatterthwaitePhillips2011,,
1308,,nusu,descend,thɯ,thɯ,,,SatterthwaitePhillips2011,,
1309,,samei,descend,ze ʑi,ze ʑi,,,SatterthwaitePhillips2011,,
1310,,zaiwa,descend,kjo 55,kjo 55,,,SatterthwaitePhillips2011,,
1311,,zaozou,descend,kɔ 35,kɔ 35,,,SatterthwaitePhillips2011,,
1312,,mandarin,die,si3,si3,,,SatterthwaitePhillips2011,,
1313,,baihong,die,sɨ31,sɨ31,,,SatterthwaitePhillips2011,,
1314,,biyue,die,ʃɨ55,ʃɨ55,,,SatterthwaitePhillips2011,,
1315,,hani,die,sil,sil,,,SatterthwaitePhillips2011,,
1316,,jinghpo,die,si,si,,,SatterthwaitePhillips2011,,
1317,,jinuo,die,ɕi,ɕi,,,SatterthwaitePhillips2011,,
1318,,kucong,die,çә,çә,,,SatterthwaitePhillips2011,,
1319,,lahuna,die,si,si,,,SatterthwaitePhillips2011,,
1320,,lahushi,die,sɨ55,sɨ55,,,SatterthwaitePhillips2011,,
1321,,lisu,die,ʃɨ 44,ʃɨ 44,,,SatterthwaitePhillips2011,,
1322,,nasu,die,ɕi 33,ɕi 33,,,SatterthwaitePhillips2011,,
1323,,naxi,die,ʂɯ33,ʂɯ33,,,SatterthwaitePhillips2011,,
1324,,nisu,die,ʂɨ 21,ʂɨ 21,,,SatterthwaitePhillips2011,,
1325,,nosu,die,sy,sy,,,SatterthwaitePhillips2011,,
1326,,nusu,die,ɕi,ɕi,,,SatterthwaitePhillips2011,,
1327,,samei,die,ʂɨ go,ʂɨ go,,,SatterthwaitePhillips2011,,
1328,,zaiwa,die,ʃi 55,ʃi 55,,,SatterthwaitePhillips2011,,
1329,,zaozou,die,ɕi 55,ɕi 55,,,SatterthwaitePhillips2011,,
1330,,mandarin,difficult,nan2,nan2,,,SatterthwaitePhillips2011,,
1331,,baihong,difficult,nan31,nan31,,,SatterthwaitePhillips2011,,
1332,,biyue,difficult,sɔ31,sɔ31,,,SatterthwaitePhillips2011,,
1333,,hani,difficult,syuq,syuq,,,SatterthwaitePhillips2011,,
1334,,jinghpo,difficult,yak,yak,,,SatterthwaitePhillips2011,,
1335,,jinuo,difficult,ja,ja,,,SatterthwaitePhillips2011,,
1336,,kucong,difficult,ɟә na,ɟә na,,,SatterthwaitePhillips2011,,
1337,,lahuna,difficult,hawq,hawq,,,SatterthwaitePhillips2011,,
1338,,lahushi,difficult,ti33 mA31 sA33,ti33 mA31 sA33,,,SatterthwaitePhillips2011,,
1339,,lisu,difficult,xua 55,xua 55,,,SatterthwaitePhillips2011,,
1340,,nasu,difficult,pa_ 55 kha_ 33,pa_ 55 kha_ 33,,,SatterthwaitePhillips2011,,
1341,,naxi,difficult,njә31,njә31,,,SatterthwaitePhillips2011,,
1342,,nisu,difficult,tɕhi_ɛ_ 33,tɕhi_ɛ_ 33,,,SatterthwaitePhillips2011,,
1343,,nosu,difficult,wezze,wezze,,,SatterthwaitePhillips2011,,
1344,,nusu,difficult,gja,gja,,,SatterthwaitePhillips2011,,
1345,,samei,difficult,nɔ,nɔ,,,SatterthwaitePhillips2011,,
1346,,samei,difficult,nә hɔ,nә hɔ,,,SatterthwaitePhillips2011,,
1347,,zaiwa,difficult,vui 21,vui 21,,,SatterthwaitePhillips2011,,
1348,,zaozou,difficult,tɕhia~ 31,tɕhia~ 31,,,SatterthwaitePhillips2011,,
1349,,mandarin,dig,wa1,wa1,,,SatterthwaitePhillips2011,,
1350,,baihong,dig,dv.55,dv.55,,,SatterthwaitePhillips2011,,
1351,,biyue,dig,dv.31,dv.31,,,SatterthwaitePhillips2011,,
1352,,hani,dig,duq,duq,,,SatterthwaitePhillips2011,,
1353,,jinghpo,dig,htu,htu,,,SatterthwaitePhillips2011,,
1354,,jinuo,dig,tu,tu,,,SatterthwaitePhillips2011,,
1355,,kucong,dig,du,du,,,SatterthwaitePhillips2011,,
1356,,lahuna,dig,qawd,qawd,,,SatterthwaitePhillips2011,,
1357,,lahushi,dig,kA31,kA31,,,SatterthwaitePhillips2011,,
1358,,lisu,dig,du 31,du 31,,,SatterthwaitePhillips2011,,
1359,,nasu,dig,kɚ_ 55,kɚ_ 55,,,SatterthwaitePhillips2011,,
1360,,naxi,dig,jjɛ,jjɛ,,,SatterthwaitePhillips2011,,
1361,,nisu,dig,kɛ_ 21,kɛ_ 21,,,SatterthwaitePhillips2011,,
1362,,nosu,dig,ndu,ndu,,,SatterthwaitePhillips2011,,
1363,,nusu,dig,du,du,,,SatterthwaitePhillips2011,,
1364,,samei,dig,ga,ga,,,SatterthwaitePhillips2011,,
1365,,zaiwa,dig,khai 21,khai 21,,,SatterthwaitePhillips2011,,
1366,,zaozou,dig,uæ 42,uæ 42,,,SatterthwaitePhillips2011,,
1367,,mandarin,dog,gou3,gou3,,,SatterthwaitePhillips2011,,
1368,,baihong,dog,a31 kɯ55,a31 kɯ55,,,SatterthwaitePhillips2011,,
1369,,biyue,dog,kɤ31,kɤ31,,,SatterthwaitePhillips2011,,
1370,,hani,dog,aq keeq,aq keeq,,,SatterthwaitePhillips2011,,
1371,,jinghpo,dog,gui,gui,,,SatterthwaitePhillips2011,,
1372,,jinuo,dog,khy jo,khy jo,,,SatterthwaitePhillips2011,,
1373,,kucong,dog,phɯ,phɯ,,,SatterthwaitePhillips2011,,
1374,,lahuna,dog,pheud,pheud,,,SatterthwaitePhillips2011,,
1375,,lahushi,dog,phɯ53,phɯ53,,,SatterthwaitePhillips2011,,
1376,,lisu,dog,a 55 na 31,a 55 na 31,,,SatterthwaitePhillips2011,,
1377,,nasu,dog,tɕhi 33,tɕhi 33,,,SatterthwaitePhillips2011,,
1378,,naxi,dog,khɯ33,khɯ33,,,SatterthwaitePhillips2011,,
1379,,nisu,dog,tshɨ 33,tshɨ 33,,,SatterthwaitePhillips2011,,
1380,,nosu,dog,ke,ke,,,SatterthwaitePhillips2011,,
1381,,nusu,dog,khwi,khwi,,,SatterthwaitePhillips2011,,
1382,,samei,dog,khy,khy,,,SatterthwaitePhillips2011,,
1383,,zaiwa,dog,khui 21,khui 21,,,SatterthwaitePhillips2011,,
1384,,zaozou,dog,khyi 31,khyi 31,,,SatterthwaitePhillips2011,,
1385,,mandarin,door,men2,men2,,,SatterthwaitePhillips2011,,
1386,,baihong,door,lɔ55 ʊ31,lɔ55 ʊ31,,,SatterthwaitePhillips2011,,
1387,,biyue,door,ji55 gv.33,ji55 gv.33,,,SatterthwaitePhillips2011,,
1388,,hani,door,lulhhuv,lulhhuv,,,SatterthwaitePhillips2011,,
1389,,jinghpo,door,nhka,nhka,,,SatterthwaitePhillips2011,,
1390,,jinuo,door,a ko,a ko,,,SatterthwaitePhillips2011,,
1391,,kucong,door,ɣa mi,ɣa mi,,,SatterthwaitePhillips2011,,
1392,,lahuna,door,yiel miq,yiel miq,,,SatterthwaitePhillips2011,,
1393,,lahushi,door,ɣA54 mi31,ɣA54 mi31,,,SatterthwaitePhillips2011,,
1394,,lisu,door,a 55 khɯ 31,a 55 khɯ 31,,,SatterthwaitePhillips2011,,
1395,,nasu,door,a 21 ŋgho 33,a 21 ŋgho 33,,,SatterthwaitePhillips2011,,
1396,,naxi,door,khu33,khu33,,,SatterthwaitePhillips2011,,
1397,,nisu,door,go 21,go 21,,,SatterthwaitePhillips2011,,
1398,,nosu,door,ipko,ipko,,,SatterthwaitePhillips2011,,
1399,,nusu,door,khɔ,khɔ,,,SatterthwaitePhillips2011,,
1400,,samei,door,a khe,a khe,,,SatterthwaitePhillips2011,,
1401,,zaiwa,door,khum 21,khum 21,,,SatterthwaitePhillips2011,,
1402,,zaozou,door,khæ 31 kha 42,khæ 31 kha 42,,,SatterthwaitePhillips2011,,
1403,,mandarin,dreamn,meng4,meng4,,,SatterthwaitePhillips2011,,
1404,,baihong,dreamn,ma55 dʊ55,ma55 dʊ55,,,SatterthwaitePhillips2011,,
1405,,biyue,dreamn,ma33 mi55,ma33 mi55,,,SatterthwaitePhillips2011,,
1406,,hani,dreamn,yiuvq mav,yiuvq mav,,,SatterthwaitePhillips2011,,
1407,,jinghpo,dreamn,yupmang,yupmang,,,SatterthwaitePhillips2011,,
1408,,jinuo,dreamn,mi ma,mi ma,,,SatterthwaitePhillips2011,,
1409,,kucong,dreamn,ʝә ma,ʝә ma,,,SatterthwaitePhillips2011,,
1410,,lahuna,dreamn,rir mat,rir mat,,,SatterthwaitePhillips2011,,
1411,,lahushi,dreamn,zɨ31 mA33,zɨ31 mA33,,,SatterthwaitePhillips2011,,
1412,,lisu,dreamn,e 31 mɛ 33,e 31 mɛ 33,,,SatterthwaitePhillips2011,,
1413,,nasu,dreamn,ʑi_ 55 ma_ 33,ʑi_ 55 ma_ 33,,,SatterthwaitePhillips2011,,
1414,,naxi,dreamn,ʑi55 mu33,ʑi55 mu33,,,SatterthwaitePhillips2011,,
1415,,nisu,dreamn,zɨ_ 21 mi_ɛ_ 21,zɨ_ 21 mi_ɛ_ 21,,,SatterthwaitePhillips2011,,
1416,,nosu,dreamn,ietmuop,ietmuop,,,SatterthwaitePhillips2011,,
1417,,nusu,dreamn,hmɯ,hmɯ,,,SatterthwaitePhillips2011,,
1418,,samei,dreamn,ʑi me,ʑi me,,,SatterthwaitePhillips2011,,
1419,,zaiwa,dreamn,ju_p 55 mo? 21,ju_p 55 mo? 21,,,SatterthwaitePhillips2011,,
1420,,zaozou,dreamn,ɣæ 33 mo 42,ɣæ 33 mo 42,,,SatterthwaitePhillips2011,,
1421,,mandarin,dressto,chuan1,chuan1,,,SatterthwaitePhillips2011,,
1422,,baihong,dressto,dv.55,dv.55,,,SatterthwaitePhillips2011,,
1423,,biyue,dressto,di33,di33,,,SatterthwaitePhillips2011,,
1424,,hani,dressto,dao,dao,,,SatterthwaitePhillips2011,,
1425,,jinghpo,dressto,hpun,hpun,,,SatterthwaitePhillips2011,,
1426,,jinuo,dressto,tɯ,tɯ,,,SatterthwaitePhillips2011,,
1427,,kucong,dressto,vɯ,vɯ,,,SatterthwaitePhillips2011,,
1428,,lahuna,dressto,veu*,veu*,,,SatterthwaitePhillips2011,,
1429,,lahushi,dressto,vɯ 21,vɯ 21,,,SatterthwaitePhillips2011,,
1430,,lisu,dressto,gua 31,gua 31,,,SatterthwaitePhillips2011,,
1431,,nasu,dressto,go 55,go 55,,,SatterthwaitePhillips2011,,
1432,,naxi,dressto,mu31,mu31,,,SatterthwaitePhillips2011,,
1433,,nisu,dressto,vi_ 21,vi_ 21,,,SatterthwaitePhillips2011,,
1434,,nosu,dressto,ggat,ggat,,,SatterthwaitePhillips2011,,
1435,,nusu,dressto,wa,wa,,,SatterthwaitePhillips2011,,
1436,,samei,dressto,vi,vi,,,SatterthwaitePhillips2011,,
1437,,zaiwa,dressto,vut 21,vut 21,,,SatterthwaitePhillips2011,,
1438,,zaozou,dressto,va 42,va 42,,,SatterthwaitePhillips2011,,
1439,,mandarin,drink,he1,he1,,,SatterthwaitePhillips2011,,
1440,,baihong,drink,dɔ55,dɔ55,,,SatterthwaitePhillips2011,,
1441,,biyue,drink,do55,do55,,,SatterthwaitePhillips2011,,
1442,,hani,drink,dol,dol,,,SatterthwaitePhillips2011,,
1443,,jinghpo,drink,lu,lu,,,SatterthwaitePhillips2011,,
1444,,jinuo,drink,tɒ,tɒ,,,SatterthwaitePhillips2011,,
1445,,kucong,drink,do,do,,,SatterthwaitePhillips2011,,
1446,,lahuna,drink,dawl,dawl,,,SatterthwaitePhillips2011,,
1447,,lahushi,drink,dɔ31,dɔ31,,,SatterthwaitePhillips2011,,
1448,,lisu,drink,do 33,do 33,,,SatterthwaitePhillips2011,,
1449,,nasu,drink,ndhɔ 21,ndhɔ 21,,,SatterthwaitePhillips2011,,
1450,,nisu,drink,dA 21,dA 21,,,SatterthwaitePhillips2011,,
1451,,nusu,drink,ʂu,ʂu,,,SatterthwaitePhillips2011,,
1452,,samei,drink,du,du,,,SatterthwaitePhillips2011,,
1453,,zaiwa,drink,ʃuʔ 55,ʃuʔ 55,,,SatterthwaitePhillips2011,,
1454,,zaozou,drink,fu 42,fu 42,,,SatterthwaitePhillips2011,,
1455,,mandarin,drum,gu3,gu3,,,SatterthwaitePhillips2011,,
1456,,baihong,drum,lɯ31 dɯ31,lɯ31 dɯ31,,,SatterthwaitePhillips2011,,
1457,,biyue,drum,pi31 mo33,pi31 mo33,,,SatterthwaitePhillips2011,,
1458,,hani,drum,luqduq,luqduq,,,SatterthwaitePhillips2011,,
1459,,jinghpo,drum,chying,chying,,,SatterthwaitePhillips2011,,
1460,,jinuo,drum,sɨ thu,sɨ thu,,,SatterthwaitePhillips2011,,
1461,,kucong,drum,gu,gu,,,SatterthwaitePhillips2011,,
1462,,lahuna,drum,ciel qof,ciel qof,,,SatterthwaitePhillips2011,,
1463,,lahushi,drum,luo31 ku53,luo31 ku53,,,SatterthwaitePhillips2011,,
1464,,lisu,drum,da 31 khu 35,da 31 khu 35,,,SatterthwaitePhillips2011,,
1465,,nasu,drum,dzɔ 21,dzɔ 21,,,SatterthwaitePhillips2011,,
1466,,naxi,drum,nda33 kv.33,nda33 kv.33,,,SatterthwaitePhillips2011,,
1467,,nisu,drum,dzE 21 po 33,dzE 21 po 33,,,SatterthwaitePhillips2011,,
1468,,nosu,drum,gozzi,gozzi,,,SatterthwaitePhillips2011,,
1469,,nusu,drum,gu,gu,,,SatterthwaitePhillips2011,,
1470,,samei,drum,ji bo,ji bo,,,SatterthwaitePhillips2011,,
1471,,zaiwa,drum,tsiŋ 51,tsiŋ 51,,,SatterthwaitePhillips2011,,
1472,,zaozou,drum,to~ 33 to~ 33 læ 31,to~ 33 to~ 33 læ 31,,,SatterthwaitePhillips2011,,
1473,,mandarin,drunk,zui4,zui4,,,SatterthwaitePhillips2011,,
1474,,baihong,drunk,je31,je31,,,SatterthwaitePhillips2011,,
1475,,biyue,drunk,bv.33,bv.33,,,SatterthwaitePhillips2011,,
1476,,hani,drunk,yevq,yevq,,,SatterthwaitePhillips2011,,
1477,,jinghpo,drunk,na,na,,,SatterthwaitePhillips2011,,
1478,,jinuo,drunk,mo,mo,,,SatterthwaitePhillips2011,,
1479,,kucong,drunk,bo,bo,,,SatterthwaitePhillips2011,,
1480,,lahuna,drunk,but,but,,,SatterthwaitePhillips2011,,
1481,,lahushi,drunk,bɔ35,bɔ35,,,SatterthwaitePhillips2011,,
1482,,lisu,drunk,ʒi 42,ʒi 42,,,SatterthwaitePhillips2011,,
1483,,nasu,drunk,ʑi_ 55,ʑi_ 55,,,SatterthwaitePhillips2011,,
1484,,naxi,drunk,ko31,ko31,,,SatterthwaitePhillips2011,,
1485,,nisu,drunk,ɕiɛ 33,ɕiɛ 33,,,SatterthwaitePhillips2011,,
1486,,nosu,drunk,yit,yit,,,SatterthwaitePhillips2011,,
1487,,nusu,drunk,ija,ija,,,SatterthwaitePhillips2011,,
1488,,nusu,drunk,ja,ja,,,SatterthwaitePhillips2011,,
1489,,samei,drunk,ʑi,ʑi,,,SatterthwaitePhillips2011,,
1490,,samei,drunk,du ʑi,du ʑi,,,SatterthwaitePhillips2011,,
1491,,zaiwa,drunk,vut 21,vut 21,,,SatterthwaitePhillips2011,,
1492,,zaozou,drunk,ʑa 42,ʑa 42,,,SatterthwaitePhillips2011,,
1493,,mandarin,dry,gan1,gan1,,,SatterthwaitePhillips2011,,
1494,,baihong,dry,kɯ 55,kɯ 55,,,SatterthwaitePhillips2011,,
1495,,biyue,dry,gɤ33,gɤ33,,,SatterthwaitePhillips2011,,
1496,,hani,dry,gee,gee,,,SatterthwaitePhillips2011,,
1497,,jinghpo,dry,ka,ka,,,SatterthwaitePhillips2011,,
1498,,jinuo,dry,a kɤ,a kɤ,,,SatterthwaitePhillips2011,,
1499,,kucong,dry,vi,vi,,,SatterthwaitePhillips2011,,
1500,,lahuna,dry,vi,vi,,,SatterthwaitePhillips2011,,
1501,,lahushi,dry,vi33,vi33,,,SatterthwaitePhillips2011,,
1502,,lisu,dry,fu 44 le 33,fu 44 le 33,,,SatterthwaitePhillips2011,,
1503,,nasu,dry,"fo,_ 21",fo,,,SatterthwaitePhillips2011,,
1504,,nasu,dry,"fo,_ 21",_ 21,,,SatterthwaitePhillips2011,,
1505,,naxi,dry,pv.31,pv.31,,,SatterthwaitePhillips2011,,
1506,,nisu,dry,fɛ_ 21,fɛ_ 21,,,SatterthwaitePhillips2011,,
1507,,nosu,dry,totgga,totgga,,,SatterthwaitePhillips2011,,
1508,,nusu,dry,hwej,hwej,,,SatterthwaitePhillips2011,,
1509,,samei,dry,fә,fә,,,SatterthwaitePhillips2011,,
1510,,zaiwa,dry,xui 55,xui 55,,,SatterthwaitePhillips2011,,
1511,,zaozou,dry,ka 44,ka 44,,,SatterthwaitePhillips2011,,
1512,,mandarin,duck,ya zi10,ya zi10,,,SatterthwaitePhillips2011,,
1513,,baihong,duck,ɔ55 xa55,ɔ55 xa55,,,SatterthwaitePhillips2011,,
1514,,biyue,duck,o31 bi55,o31 bi55,,,SatterthwaitePhillips2011,,
1515,,hani,duck,oq'a,oq'a,,,SatterthwaitePhillips2011,,
1516,,jinghpo,duck,hkaipyek,hkaipyek,,,SatterthwaitePhillips2011,,
1517,,jinuo,duck,tʃu ka,tʃu ka,,,SatterthwaitePhillips2011,,
1518,,kucong,duck,a bæ,a bæ,,,SatterthwaitePhillips2011,,
1519,,lahuna,duck,a piel,a piel,,,SatterthwaitePhillips2011,,
1520,,lahushi,duck,A31 pɛ31,A31 pɛ31,,,SatterthwaitePhillips2011,,
1521,,lisu,duck,ɛ~ 35,ɛ~ 35,,,SatterthwaitePhillips2011,,
1522,,nasu,duck,e 21,e 21,,,SatterthwaitePhillips2011,,
1523,,naxi,duck,a55,a55,,,SatterthwaitePhillips2011,,
1524,,nisu,duck,e 21,e 21,,,SatterthwaitePhillips2011,,
1525,,nosu,duck,ie,ie,,,SatterthwaitePhillips2011,,
1526,,nusu,duck,a,a,,,SatterthwaitePhillips2011,,
1527,,samei,duck,ә,ә,,,SatterthwaitePhillips2011,,
1528,,zaiwa,duck,pje_t 55,pje_t 55,,,SatterthwaitePhillips2011,,
1529,,zaozou,duck,a 44 o~ 33,a 44 o~ 33,,,SatterthwaitePhillips2011,,
1530,,mandarin,dull,dun4,dun4,,,SatterthwaitePhillips2011,,
1531,,baihong,dull,dɔ31,dɔ31,,,SatterthwaitePhillips2011,,
1532,,biyue,dull,di31,di31,,,SatterthwaitePhillips2011,,
1533,,hani,dull,daoq,daoq,,,SatterthwaitePhillips2011,,
1534,,jinghpo,dull,ton,ton,,,SatterthwaitePhillips2011,,
1535,,jinuo,dull,mә tha,mә tha,,,SatterthwaitePhillips2011,,
1536,,kucong,dull,a tha,a tha,,,SatterthwaitePhillips2011,,
1537,,lahuna,dull,mad zit,mad zit,,,SatterthwaitePhillips2011,,
1538,,lahushi,dull,mA31 thAŋ53,mA31 thAŋ53,,,SatterthwaitePhillips2011,,
1539,,lisu,dull,di 31 le 33,di 31 le 33,,,SatterthwaitePhillips2011,,
1540,,nasu,dull,ma 21 tha_ 21,ma 21 tha_ 21,,,SatterthwaitePhillips2011,,
1541,,naxi,dull,mә33 tha55,mә33 tha55,,,SatterthwaitePhillips2011,,
1542,,nisu,dull,dɤ 33,dɤ 33,,,SatterthwaitePhillips2011,,
1543,,nosu,dull,ap tuo,ap tuo,,,SatterthwaitePhillips2011,,
1544,,nusu,dull,ma tʊ,ma tʊ,,,SatterthwaitePhillips2011,,
1545,,samei,dull,mɔ the,mɔ the,,,SatterthwaitePhillips2011,,
1546,,zaiwa,dull,tum 21,tum 21,,,SatterthwaitePhillips2011,,
1547,,zaozou,dull,tæ 31,tæ 31,,,SatterthwaitePhillips2011,,
1548,,mandarin,ear,er duo30,er duo30,,,SatterthwaitePhillips2011,,
1549,,baihong,ear,na31 bo55,na31 bo55,,,SatterthwaitePhillips2011,,
1550,,biyue,ear,no31 bo55,no31 bo55,,,SatterthwaitePhillips2011,,
1551,,hani,ear,naq bol,naq bol,,,SatterthwaitePhillips2011,,
1552,,jinghpo,ear,na,na,,,SatterthwaitePhillips2011,,
1553,,jinuo,ear,na kho,na kho,,,SatterthwaitePhillips2011,,
1554,,kucong,ear,no bo,no bo,,,SatterthwaitePhillips2011,,
1555,,lahuna,ear,naf paw,naf paw,,,SatterthwaitePhillips2011,,
1556,,lahushi,ear,nA31 pɔ55 tɕhi33,nA31 pɔ55 tɕhi33,,,SatterthwaitePhillips2011,,
1557,,lisu,ear,na 55 po 44,na 55 po 44,,,SatterthwaitePhillips2011,,
1558,,nasu,ear,nɔ 21 pɔ 55,nɔ 21 pɔ 55,,,SatterthwaitePhillips2011,,
1559,,naxi,ear,xe33 tsɯ31,xe33 tsɯ31,,,SatterthwaitePhillips2011,,
1560,,nisu,ear,no 55 pA 55,no 55 pA 55,,,SatterthwaitePhillips2011,,
1561,,nosu,ear,hnapbo,hnapbo,,,SatterthwaitePhillips2011,,
1562,,nusu,ear,hi~ sә,hi~ sә,,,SatterthwaitePhillips2011,,
1563,,samei,ear,nɔ bu,nɔ bu,,,SatterthwaitePhillips2011,,
1564,,zaiwa,ear,no` 21 phjo 21,no` 21 phjo 21,,,SatterthwaitePhillips2011,,
1565,,zaozou,ear,na 44 se 33 phɔ 42,na 44 se 33 phɔ 42,,,SatterthwaitePhillips2011,,
1566,,mandarin,early,zao3,zao3,,,SatterthwaitePhillips2011,,
1567,,baihong,early,na31,na31,,,SatterthwaitePhillips2011,,
1568,,biyue,early,na31,na31,,,SatterthwaitePhillips2011,,
1569,,hani,early,aoq soq,aoq soq,,,SatterthwaitePhillips2011,,
1570,,jinghpo,early,jau,jau,,,SatterthwaitePhillips2011,,
1571,,jinuo,early,ji na,ji na,,,SatterthwaitePhillips2011,,
1572,,kucong,early,na,na,,,SatterthwaitePhillips2011,,
1573,,lahuna,early,nar,nar,,,SatterthwaitePhillips2011,,
1574,,lahushi,early,ti33 nA31,ti33 nA31,,,SatterthwaitePhillips2011,,
1575,,lisu,early,nɛ 42 nɛ 42,nɛ 42 nɛ 42,,,SatterthwaitePhillips2011,,
1576,,nasu,early,"ʂo, 33",ʂo,,,SatterthwaitePhillips2011,,
1577,,nasu,early,"ʂo, 33",33,,,SatterthwaitePhillips2011,,
1578,,naxi,early,tʂɔ,tʂɔ,,,SatterthwaitePhillips2011,,
1579,,nisu,early,ni_ɛ_ 21,ni_ɛ_ 21,,,SatterthwaitePhillips2011,,
1580,,nosu,early,shedex,shedex,,,SatterthwaitePhillips2011,,
1581,,nusu,early,na,na,,,SatterthwaitePhillips2011,,
1582,,samei,early,ne,ne,,,SatterthwaitePhillips2011,,
1583,,zaiwa,early,no? 21,no? 21,,,SatterthwaitePhillips2011,,
1584,,zaozou,early,mia 44,mia 44,,,SatterthwaitePhillips2011,,
1585,,mandarin,earth1,di4,di4,,,SatterthwaitePhillips2011,,
1586,,baihong,earth1,mi55 tsa55,mi55 tsa55,,,SatterthwaitePhillips2011,,
1587,,biyue,earth1,mi55 tso31,mi55 tso31,,,SatterthwaitePhillips2011,,
1588,,hani,earth1,mil caq,mil caq,,,SatterthwaitePhillips2011,,
1589,,hani,earth1,hal caq,hal caq,,,SatterthwaitePhillips2011,,
1590,,jinghpo,earth1,ga,ga,,,SatterthwaitePhillips2011,,
1591,,jinghpo,earth1,ga,ga,,,SatterthwaitePhillips2011,,
1592,,jinuo,earth1,mi tsha,mi tsha,,,SatterthwaitePhillips2011,,
1593,,kucong,earth1,mi qa,mi qa,,,SatterthwaitePhillips2011,,
1594,,lahuna,earth1,mil,mil,,,SatterthwaitePhillips2011,,
1595,,lahuna,earth1,jer,jer,,,SatterthwaitePhillips2011,,
1596,,lahuna,earth1,hie,hie,,,SatterthwaitePhillips2011,,
1597,,lahushi,earth1,mi31 kA31,mi31 kA31,,,SatterthwaitePhillips2011,,
1598,,lisu,earth1,mi 44 nɛ 44,mi 44 nɛ 44,,,SatterthwaitePhillips2011,,
1599,,nasu,earth1,mi 21,mi 21,,,SatterthwaitePhillips2011,,
1600,,naxi,earth1,ndy31,ndy31,,,SatterthwaitePhillips2011,,
1601,,nisu,earth1,mi 55,mi 55,,,SatterthwaitePhillips2011,,
1602,,nusu,earth1,mi diɛ,mi diɛ,,,SatterthwaitePhillips2011,,
1603,,nusu,earth1,ljɔ,ljɔ,,,SatterthwaitePhillips2011,,
1604,,samei,earth1,mi,mi,,,SatterthwaitePhillips2011,,
1605,,samei,earth1,mi tɕi,mi tɕi,,,SatterthwaitePhillips2011,,
1606,,zaiwa,earth1,mji 21 kuŋ 51,mji 21 kuŋ 51,,,SatterthwaitePhillips2011,,
1607,,zaozou,earth1,na 55 ma 35 pæ~ 33,na 55 ma 35 pæ~ 33,,,SatterthwaitePhillips2011,,
1608,,mandarin,earth2,tu di24,tu di24,,,SatterthwaitePhillips2011,,
1609,,biyue,earth2,mi55 tso31,mi55 tso31,,,SatterthwaitePhillips2011,,
1610,,lahushi,earth2,mi31 kA 21,mi31 kA 21,,,SatterthwaitePhillips2011,,
1611,,lisu,earth2,mɯ 33 nɛ 33,mɯ 33 nɛ 33,,,SatterthwaitePhillips2011,,
1612,,nasu,earth2,mi 33,mi 33,,,SatterthwaitePhillips2011,,
1613,,nisu,earth2,mi 55,mi 55,,,SatterthwaitePhillips2011,,
1614,,zaiwa,earth2,mau 21 mji 21,mau 21 mji 21,,,SatterthwaitePhillips2011,,
1615,,zaozou,earth2,ʑo 33,ʑo 33,,,SatterthwaitePhillips2011,,
1616,,mandarin,easy,rong yi24,rong yi24,,,SatterthwaitePhillips2011,,
1617,,baihong,easy,ʒoŋ31 i55,ʒoŋ31 i55,,,SatterthwaitePhillips2011,,
1618,,biyue,easy,ja55 gi31,ja55 gi31,,,SatterthwaitePhillips2011,,
1619,,hani,easy,yal,yal,,,SatterthwaitePhillips2011,,
1620,,jinghpo,easy,loi,loi,,,SatterthwaitePhillips2011,,
1621,,jinuo,easy,ji næ,ji næ,,,SatterthwaitePhillips2011,,
1622,,kucong,easy,ɟә ça,ɟә ça,,,SatterthwaitePhillips2011,,
1623,,lahuna,easy,te shaq,te shaq,,,SatterthwaitePhillips2011,,
1624,,lahushi,easy,ti33 sA33,ti33 sA33,,,SatterthwaitePhillips2011,,
1625,,lisu,easy,sa 44 sa 35,sa 44 sa 35,,,SatterthwaitePhillips2011,,
1626,,nasu,easy,"lo, 21",lo,,,SatterthwaitePhillips2011,,
1627,,nasu,easy,"lo, 21",21,,,SatterthwaitePhillips2011,,
1628,,naxi,easy,la31 ʑә33 xɯ31,la31 ʑә33 xɯ31,,,SatterthwaitePhillips2011,,
1629,,nisu,easy,ʂo 21,ʂo 21,,,SatterthwaitePhillips2011,,
1630,,nosu,easy,ggapjjyx,ggapjjyx,,,SatterthwaitePhillips2011,,
1631,,nusu,easy,wɔ,wɔ,,,SatterthwaitePhillips2011,,
1632,,samei,easy,di se,di se,,,SatterthwaitePhillips2011,,
1633,,zaiwa,easy,lui 21,lui 21,,,SatterthwaitePhillips2011,,
1634,,zaozou,easy,lou 33,lou 33,,,SatterthwaitePhillips2011,,
1635,,mandarin,eat,chi1,chi1,,,SatterthwaitePhillips2011,,
1636,,baihong,eat,dza31,dza31,,,SatterthwaitePhillips2011,,
